date,strategy,reported_turnover,traded_notional,AAPL,MSFT,GOOGL,AMZN,META
2025-09-02,quantitative_only,0.33103967662901734,0.6620793532580347,0.020000000000000004,0.13477400000000003,0.35000000000000003,0.14522600000000002,0.35000000000000003
2025-10-01,quantitative_only,0.21843136673876198,0.43686273347752397,0.02,0.35,0.35,0.02,0.26
2025-11-03,quantitative_only,0.24724160463407263,0.49448320926814526,0.087194,0.35,0.35,0.192806,0.02
2025-12-01,quantitative_only,0.1979763886312306,0.3959527772624612,0.26,0.35,0.35,0.02,0.02
2021-01-04,equal_weight,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2021-02-01,equal_weight,0.01625931856239378,0.03251863712478756,0.2,0.2,0.2,0.2,0.2
2021-03-01,equal_weight,0.022725905329847293,0.045451810659694586,0.2,0.2,0.2,0.2,0.2
2021-04-01,equal_weight,0.020468334043180283,0.04093666808636057,0.2,0.2,0.2,0.2,0.2
2021-05-03,equal_weight,0.010649991068244366,0.021299982136488732,0.2,0.2,0.2,0.2,0.2
2021-06-01,equal_weight,0.015272142228777388,0.030544284457554777,0.2,0.2,0.2,0.2,0.2
2021-07-01,equal_weight,0.008606865208713982,0.017213730417427964,0.2,0.2,0.2,0.2,0.2
2021-08-02,equal_weight,0.01782225735033814,0.03564451470067628,0.2,0.2,0.2,0.2,0.2
2021-09-01,equal_weight,0.005455472971166733,0.010910945942333466,0.2,0.2,0.2,0.2,0.2
2021-10-01,equal_weight,0.007315758265013905,0.01463151653002781,0.2,0.2,0.2,0.2,0.2
2021-11-01,equal_weight,0.029087227040473132,0.058174454080946264,0.2,0.2,0.2,0.2,0.2
2021-12-01,equal_weight,0.020182018756795386,0.04036403751359077,0.2,0.2,0.2,0.2,0.2
2022-01-03,equal_weight,0.014084918518464246,0.02816983703692849,0.2,0.2,0.2,0.2,0.2
2022-02-01,equal_weight,0.010698543070368008,0.021397086140736016,0.2,0.2,0.2,0.2,0.2
2022-03-01,equal_weight,0.0537825068010641,0.1075650136021282,0.2,0.2,0.2,0.2,0.2
2022-04-01,equal_weight,0.006133921465414194,0.012267842930828388,0.2,0.2,0.2,0.2,0.2
2022-05-02,equal_weight,0.030791033199713755,0.06158206639942751,0.2,0.2,0.2,0.2,0.2
2022-06-01,equal_weight,0.007382053801026453,0.014764107602052906,0.2,0.2,0.2,0.2,0.2
2022-07-01,equal_weight,0.021744722548889095,0.04348944509777819,0.2,0.2,0.2,0.2,0.2
2022-08-01,equal_weight,0.038638108587999445,0.07727621717599889,0.2,0.2,0.2,0.2,0.2
2022-09-01,equal_weight,0.01553070771602802,0.03106141543205604,0.2,0.2,0.2,0.2,0.2
2022-10-03,equal_weight,0.009775912281092938,0.019551824562185877,0.2,0.2,0.2,0.2,0.2
2022-11-01,equal_weight,0.06012429774052924,0.12024859548105848,0.2,0.2,0.2,0.2,0.2
2022-12-01,equal_weight,0.04315429529819956,0.08630859059639912,0.2,0.2,0.2,0.2,0.2
2023-01-03,equal_weight,0.027674287271639564,0.05534857454327913,0.2,0.2,0.2,0.2,0.2
2023-02-01,equal_weight,0.030324561127396926,0.06064912225479385,0.2,0.2,0.2,0.2,0.2
2023-03-01,equal_weight,0.03730369867719484,0.07460739735438968,0.2,0.2,0.2,0.2,0.2
2023-04-03,equal_weight,0.013740970241507972,0.027481940483015943,0.2,0.2,0.2,0.2,0.2
2023-05-01,equal_weight,0.016259685896423043,0.032519371792846086,0.2,0.2,0.2,0.2,0.2
2023-06-01,equal_weight,0.015540403325741692,0.031080806651483384,0.2,0.2,0.2,0.2,0.2
2023-07-03,equal_weight,0.01842085192766671,0.03684170385533342,0.2,0.2,0.2,0.2,0.2
2023-08-01,equal_weight,0.023170452674904363,0.046340905349808725,0.2,0.2,0.2,0.2,0.2
2023-09-01,equal_weight,0.018158939110080513,0.036317878220161026,0.2,0.2,0.2,0.2,0.2
2023-10-02,equal_weight,0.01595687026459841,0.03191374052919682,0.2,0.2,0.2,0.2,0.2
2023-11-01,equal_weight,0.01796108452529313,0.03592216905058626,0.2,0.2,0.2,0.2,0.2
2023-12-01,equal_weight,0.007536275828193814,0.015072551656387628,0.2,0.2,0.2,0.2,0.2
2024-01-02,equal_weight,0.0128912431161428,0.0257824862322856,0.2,0.2,0.2,0.2,0.2
2024-02-01,equal_weight,0.019999791915114223,0.03999958383022845,0.2,0.2,0.2,0.2,0.2
2024-03-01,equal_weight,0.04309761305944365,0.0861952261188873,0.2,0.2,0.2,0.2,0.2
2024-04-01,equal_weight,0.01724952983207488,0.03449905966414976,0.2,0.2,0.2,0.2,0.2
2024-05-01,equal_weight,0.026889741182733767,0.053779482365467535,0.2,0.2,0.2,0.2,0.2
2024-06-03,equal_weight,0.013979789758845923,0.027959579517691846,0.2,0.2,0.2,0.2,0.2
2024-07-01,equal_weight,0.005274684966964163,0.010549369933928326,0.2,0.2,0.2,0.2,0.2
2024-08-01,equal_weight,0.017788670897899928,0.035577341795799855,0.2,0.2,0.2,0.2,0.2
2024-09-03,equal_weight,0.02298375929222468,0.04596751858444936,0.2,0.2,0.2,0.2,0.2
2024-10-01,equal_weight,0.011443561698043336,0.022887123396086673,0.2,0.2,0.2,0.2,0.2
2024-11-01,equal_weight,0.012373277336028665,0.02474655467205733,0.2,0.2,0.2,0.2,0.2
2024-12-02,equal_weight,0.016298938391500914,0.03259787678300183,0.2,0.2,0.2,0.2,0.2
2025-01-02,equal_weight,0.015906610347156402,0.031813220694312805,0.2,0.2,0.2,0.2,0.2
2025-02-03,equal_weight,0.03399447218348686,0.06798894436697372,0.2,0.2,0.2,0.2,0.2
2025-03-03,equal_weight,0.030944823985984735,0.06188964797196947,0.2,0.2,0.2,0.2,0.2
2025-04-01,equal_weight,0.011815764194708936,0.023631528389417872,0.2,0.2,0.2,0.2,0.2
2025-05-01,equal_weight,0.01946366823979717,0.03892733647959434,0.2,0.2,0.2,0.2,0.2
2025-06-02,equal_weight,0.030335299005670252,0.060670598011340504,0.2,0.2,0.2,0.2,0.2
2025-07-01,equal_weight,0.016334839763497658,0.032669679526995316,0.2,0.2,0.2,0.2,0.2
2025-08-01,equal_weight,0.010527806110250393,0.021055612220500786,0.2,0.2,0.2,0.2,0.2
2025-09-02,equal_weight,0.035913024761222115,0.07182604952244423,0.2,0.2,0.2,0.2,0.2
2025-10-01,equal_weight,0.029425974494050156,0.05885194898810031,0.2,0.2,0.2,0.2,0.2
2025-11-03,equal_weight,0.03889166550625839,0.07778333101251678,0.2,0.2,0.2,0.2,0.2
2025-12-01,equal_weight,0.027592726447492652,0.055185452894985304,0.2,0.2,0.2,0.2,0.2
