date,quantitative_only,equal_weight,benchmark
2021-06-09,110368.85164448789,115768.91263932938,114021.85875554218
2021-06-10,110936.94465339775,116815.93295337757,114552.3161511828
2021-06-11,111273.64322220729,116951.23986655018,114775.51385545006
2021-06-14,112848.630388542,118530.92795223134,114983.85458318594
2021-06-15,112113.76536328733,118032.64479251698,114752.54227806006
2021-06-16,111881.53849671842,117745.39355470178,114134.01177553933
2021-06-17,113185.21902095138,119453.9020249374,114084.2818070253
2021-06-18,111983.34999007337,118269.42468304923,112586.9862121716
2021-06-21,113427.77310183049,119176.4354987767,114163.46183914327
2021-06-22,114545.17594050374,120677.90846915478,114748.49157486722
2021-06-23,114399.27567835213,120662.13316880805,114624.18644529155
2021-06-24,114580.20621026315,120603.33700098116,115290.29621723696
2021-06-25,114264.01753115303,119935.54076214856,115674.28176876131
2021-06-28,115434.50820727623,121873.18505537124,115942.0635970957
2021-06-29,116013.9440399875,122120.3859052217,115974.21852765251
2021-06-30,116014.890377596,121808.37223589206,116128.2508047639
2021-07-01,116629.46128238288,122411.25942853419,116734.62919770612
2021-07-02,118651.4579889149,124569.2012080134,117610.14844969561
2021-07-06,119557.66785248807,126154.79947569035,117372.35765835579
2021-07-07,120353.23725816984,126856.28530144111,117766.6085098281
2021-07-08,119100.44010014007,126016.2276131473,116758.4056379455
2021-07-09,120135.06553993779,126738.99353340713,118075.2008429685
2021-07-12,120595.25875233415,127051.84340903179,118482.69894527341
2021-07-13,121088.12171067808,127290.12359506015,118066.01748980166
2021-07-14,122191.7563554088,127948.83056931342,118203.55667573698
2021-07-15,121289.07087776257,126871.18147903796,117817.94820404092
2021-07-16,120393.24879924042,125828.41239877649,116929.73586908233
2021-07-19,118004.6574463145,123848.7891017641,115074.11797257423
2021-07-20,120050.49686693326,125537.2934827036,116818.94187979809
2021-07-21,120655.31080680259,126263.43229734048,117781.74257029123
2021-07-22,121890.39506467292,127834.40658909408,118019.26947217227
2021-07-23,125295.60256157033,130816.39803586212,119216.62830813475
2021-07-26,125943.75669311828,131533.46623075838,119500.62614371342
2021-07-27,124132.29754293135,129641.11628569433,118937.48603859833
2021-07-28,125345.32058193797,130541.86463828063,118915.33251853066
2021-07-29,124445.98050987274,129357.90734349602,119415.50859877204
2021-07-30,123788.96151547016,126974.33048641503,118769.94262119551
2021-08-02,123484.62696986248,126644.1275098355,118551.07270405286
2021-08-03,124318.41087804636,127530.29139794725,119523.59772110342
2021-08-04,124337.35048785912,127768.87244169232,118969.9180530869
2021-08-05,125363.81875828926,128719.48716960728,119684.38556836049
2021-08-06,125098.84542002894,128296.93990513735,119884.88877916952
2021-08-09,125212.6368281378,128250.04790485912,119772.20798025474
2021-08-10,124790.56250659004,127780.26591768253,119891.10337592466
2021-08-11,124659.99484204549,127470.1312198498,120044.05370625488
2021-08-12,125911.00161811133,128704.42041973758,120541.80200347515
2021-08-13,126587.91566799395,129077.59319070494,120735.54964413846
2021-08-16,127456.6226466414,129974.67109473795,121051.97949420572
2021-08-17,126177.37926594632,128353.2179392755,120197.26792604393
2021-08-18,124852.79703038283,126772.34565255299,118905.33110804149
2021-08-19,125866.57621095407,127288.225176537,119054.75851409651
2021-08-20,127974.06356813754,128951.54490119164,120024.05088527656
2021-08-23,129279.4081047797,130521.48839983174,121047.11073369054
2021-08-24,129474.72616753017,131012.95344707544,121228.16529138476
2021-08-25,129600.79543176368,131047.77765286299,121497.30615043204
2021-08-26,128680.97524240088,130366.27619761843,120789.59420530415
2021-08-27,130125.04513147628,131935.1279975981,121853.46455852415
2021-08-30,131898.5513327835,134300.6303744009,122378.23513632729
2021-08-31,131484.50816457375,134227.5759880601,122213.13269641854
2021-09-01,131846.92176084366,134689.68987060414,122251.22513979874
2021-09-02,130528.12663217173,133871.11905122167,122598.7411681146
2021-09-03,130781.29343964656,134253.9290224712,122557.66677384976
2021-09-07,131405.2699328422,135352.04231859857,122141.51309729564
2021-09-08,130792.11352075909,134765.15086655453,121980.46136057973
2021-09-09,130282.77890187319,134000.89274491306,121418.66709170461
2021-09-10,129163.37966229452,132400.52366642622,120481.00187216378
2021-09-13,129626.08469868278,132640.20928890002,120755.27538118503
2021-09-14,130091.7427338943,132621.63359921967,120061.33846580738
2021-09-15,131257.68485368512,133594.34496416184,121078.73788532974
2021-09-16,130985.91845022743,133470.87570025874,120890.92775748982
2021-09-17,128459.39454149402,131202.0420993235,119789.50593428017
2021-09-20,126001.83858701673,128304.84390967447,117755.80223648956
2021-09-21,126337.34358156439,128526.46900507741,117660.14230766846
2021-09-22,126095.02884760739,128794.4353618799,118780.22111561644
2021-09-23,126832.7169032046,129700.51004381278,120221.58533967388
2021-09-24,127757.60207867446,130452.05149754658,120397.23016346237
2021-09-27,126618.96964491786,129396.64217747693,120062.9613859791
2021-09-28,122037.00095454631,125255.48173816115,117617.98596662248
2021-09-29,121551.7629009494,124998.52885484094,117802.55025411895
2021-09-30,120964.42212982918,124312.79029598234,116399.55555737347
2021-10-01,123228.07968716987,125930.23692215038,117737.15844622414
2021-10-04,120069.38308063176,122312.273342201,116208.23569973126
2021-10-05,122265.26903797696,124325.54984105144,117431.27098003663
2021-10-06,123573.49905310871,125512.51760024886,117913.06715947144
2021-10-07,124305.29625563431,126183.48954447254,118891.54288381831
2021-10-08,124471.7042644748,126175.49222448473,118664.01739242645
2021-10-11,123820.44584595901,125285.65258542314,117849.29827174835
2021-10-12,122602.32512161486,124364.45382865869,117564.48237884736
2021-10-13,123475.27497643052,125108.2964378758,117919.82272961714
2021-10-14,126116.49303236621,127250.97573670212,119931.90068625774
2021-10-15,126410.13953419102,128159.82744175769,120826.61789637615
2021-10-18,128095.11135776294,130054.65280598764,121234.3798881399
2021-10-19,128874.38524192956,130932.25681644416,122130.70682395711
2021-10-20,128363.28965224692,130512.47295785585,122578.19737374572
2021-10-21,129000.54007238419,131099.87441219992,122945.4259446352
2021-10-22,126325.42935946114,127998.73823908299,122813.56038206443
2021-10-25,126329.75002804754,128060.89700259149,123396.70330815784
2021-10-26,126660.30423613885,128179.24213953578,123621.260043138
2021-10-27,130579.0624655924,130394.6610043504,122996.77883332096
2021-10-28,131348.38779731627,131837.38444379525,124205.74880547138
2021-10-29,133114.0593450052,132326.47079555682,124447.86738393581
2021-11-01,131129.67331171146,131271.85079002453,124671.8831455254
2021-11-02,132491.52237115317,131907.6712098441,125130.72094204313
2021-11-03,133405.1698776019,133293.71924094006,125939.22546596613
2021-11-04,134258.78092901668,134768.92146612573,126465.89604787271
2021-11-05,134590.74510651946,135699.92907623827,126937.96790075011
2021-11-08,134539.03940300542,135216.7611942372,127050.66189413785
2021-11-09,134485.29122746823,135597.94974294983,126606.14010076092
2021-11-10,132004.1751302142,132763.79486387892,125564.70035154035
2021-11-11,132174.85140219383,132795.55640478912,125633.87897316918
2021-11-12,134333.21922333824,135521.97796476088,126541.28926625667
2021-11-15,134244.21333478604,136138.0752877879,126539.93023554377
2021-11-16,134735.64625516068,136071.25933262843,127029.0361529878
2021-11-17,135386.23525762305,136446.75146392945,126698.55418923857
2021-11-18,137364.23718568226,138697.58535101495,127127.40094876179
2021-11-19,137995.03573349223,139543.4494281451,126949.592231411
2021-11-22,136699.33324723554,137728.3323642717,126543.71704927781
2021-11-23,136298.43850172244,137283.60485678556,126753.41680772658
2021-11-24,136591.3278711548,137770.67086374984,127044.17021345095
2021-11-26,132883.32473762467,134256.88147589169,124157.11397821143
2021-11-29,135792.83698701006,136866.58256089067,125796.01265666622
2021-11-30,134815.89147472,135092.02774430253,123410.75542183983
2021-12-01,134175.77545691965,133152.36188663702,121952.6342171475
2021-12-02,134507.39153373902,133237.11895836293,123683.68309462113
2021-12-03,132788.66494421387,131548.0526337842,122638.73361559829
2021-12-06,134484.50741622644,133804.26305880543,124077.39297270289
2021-12-07,138455.8701880361,137409.09943788048,126646.67352163517
2021-12-08,139659.1661656862,138869.5198299491,127037.41464330525
2021-12-09,139063.11076571452,138159.62000466158,126125.14878417549
2021-12-10,141537.24438420855,139491.7738347212,127329.52707974252
2021-12-13,139577.98489503533,138201.9377007846,126166.22317844033
2021-12-14,137048.70438478127,136566.3705928448,125223.67600391137
2021-12-15,139976.42411724987,139687.0016575038,127270.89084199342
2021-12-16,136303.9694716063,136111.97119474178,126158.10857758172
2021-12-17,135013.4601809699,135405.34551193213,124860.23424675592
2021-12-20,134009.8356451002,133690.6226057327,123438.31867581325
2021-12-21,136494.46266754039,136421.35801247275,125632.79702638803
2021-12-22,138856.60332343893,137680.96536230153,126911.76367748962
2021-12-23,139412.00982118366,138406.51850534783,127701.62441114716
2021-12-27,141776.86589832476,140586.51896549444,129468.87892237045
2021-12-28,140995.13537599568,140242.35842828735,129338.09530658083
2021-12-29,141053.79728004584,139810.13439112026,129519.41375373388
2021-12-30,140280.33908279525,139348.29147426947,129132.18236186607
2021-12-31,139174.02440714603,137779.4835825212,128793.05801834058
2022-01-03,139973.54490931076,139149.41638863043,129613.99173577382
2022-01-04,138407.6926448062,137566.99885606952,129532.3839206347
2022-01-05,133221.68002522283,132994.63485453324,127020.39377321154
2022-01-06,132305.54460826257,132828.31036243285,126897.97545326642
2022-01-07,132100.47635982386,132558.25165004903,126384.01114880187
2022-01-10,132644.91918470952,132413.27075229157,126201.88783879942
2022-01-11,133812.1444252288,134279.51508934202,127357.89519656533
2022-01-12,134938.3785812146,134824.6914189677,127716.7584716103
2022-01-13,131227.94909683254,131446.4976008733,125897.6100983107
2022-01-14,132550.08664616154,132792.17538677694,126000.84365459984
2022-01-18,129451.67015171665,129344.99902464167,123683.94698407994
2022-01-19,128494.44696759635,128364.22599794262,122485.50620133632
2022-01-20,127182.69508479605,126597.74675463166,121133.5873093448
2022-01-21,124692.58118520929,122664.72046364442,118842.3670831678
2022-01-24,124810.58065125952,123424.10199112975,119171.76710013588
2022-01-25,121846.40982708657,120302.37975574205,117721.21952291162
2022-01-26,123727.07665162328,120762.78163710321,117545.03372573254
2022-01-27,124020.81136578429,121030.1810734256,116912.16083112512
2022-01-28,129096.59257694116,125567.34590355567,119758.69683996332
2022-01-31,131242.89314155225,128723.17541113132,122020.45380806344
2022-02-01,131748.39686286577,129706.08048013625,122857.88061667272
2022-02-02,136221.77362969844,132475.46546357637,124015.51089461034
2022-02-03,131256.72392207972,121067.09922515808,120990.63838950374
2022-02-04,132285.90343475522,124630.88413330403,121614.57862593024
2022-02-07,129920.13015018842,122381.55872973977,121164.39640366168
2022-02-08,131161.6031140211,123395.47508149597,122182.32360210166
2022-02-09,133266.89342806718,125509.90828044224,123956.06979401184
2022-02-10,130069.22772539749,122900.73266664987,121710.51563868306
2022-02-11,126660.7089161124,119271.63940288,119401.7335690218
2022-02-14,127141.25294639387,119710.75139890664,118943.15966196287
2022-02-15,129132.21757577997,121448.6051764687,120818.50329551753
2022-02-16,129407.48824304777,121506.22335011158,120924.96949767717
2022-02-17,125492.55900192291,117929.16129121484,118364.60841245289
2022-02-18,123995.1548918242,116577.07622505251,117516.38852497799
2022-02-22,123105.04921341245,115258.93668584159,116324.42622844831
2022-02-23,120291.42865850269,112368.0552736324,114182.64660279927
2022-02-24,124856.51109531168,116796.68228154448,115890.46001342405
2022-02-25,126338.73450399222,118324.99839516544,118483.23991866398
2022-02-28,126814.04964454434,118607.65488233187,118193.83234917959
2022-03-01,125375.48450468818,116611.75294074464,116364.95964932258
2022-03-02,127101.45935053799,118259.75598070673,118534.315723418
2022-03-03,126185.94112081174,116536.13634901772,117911.45743377265
2022-03-04,123965.33125078837,114589.83359286001,116975.94291332117
2022-03-07,119616.9440980134,109514.34300425183,113523.02851154075
2022-03-08,119020.34619770158,109226.52232169476,112701.8309046487
2022-03-09,124121.72346678727,113558.1307581403,115598.07049305501
2022-03-10,122368.5871803439,113311.42934130318,115101.94511600646
2022-03-11,119788.01162085809,110825.5963946136,113610.04606058558
2022-03-14,116931.49456019243,108581.58427749443,112766.94562861173
2022-03-15,120542.77289918881,112102.47100652524,115181.12514812444
2022-03-16,124123.08840282081,116230.38110956308,117759.31196629182
2022-03-17,124793.08793290358,117654.098589523,119213.38246779129
2022-03-18,127192.36437711827,120543.57440201813,120603.6840815677
2022-03-21,127362.44682503115,120114.91431718961,120551.26244057374
2022-03-22,130177.17162271611,122764.11446113163,121913.98760590379
2022-03-23,129458.8091897306,121734.08112676255,120417.77395783126
2022-03-24,132160.55537272422,123957.37917293538,122145.03602157085
2022-03-25,132366.58421440193,124461.61872611729,122763.84360802335
2022-03-28,133409.54137834872,125957.31957358432,123640.98578018456
2022-03-29,135261.69539067682,127753.01595721378,125156.39738638602
2022-03-30,134510.2316763488,126668.05924695061,124368.70054629077
2022-03-31,131986.42074762777,124142.1795756028,122422.01439754499
2022-04-01,132373.82793828324,124743.68394479057,122839.50071586613
2022-04-04,135187.90868489028,128019.96284924822,123833.38758460792
2022-04-05,132984.12957457907,125902.41371715059,122279.0654777039
2022-04-06,129272.56704827849,122044.21475819405,121090.88999490824
2022-04-07,129407.5909764344,121934.0818768951,121605.93624615397
2022-04-08,127485.023005168,120248.3553588765,121283.55568879041
2022-04-11,123381.91118467372,116727.33511987097,119236.61793464013
2022-04-12,123111.08683666654,116233.23824648216,118829.13302680814
2022-04-13,125283.85002010534,118278.65884840854,120156.99839462848
2022-04-14,121875.71809580557,115238.71845090769,118697.79524315501
2022-04-18,122197.70556491883,115662.14190130761,118673.47782952504
2022-04-19,124274.73038009074,118336.97532900504,120579.08958400598
2022-04-20,123563.15898882599,115533.58131473514,120504.51442294434
2022-04-21,121461.35132452182,112148.10737999892,118726.71752784132
2022-04-22,117769.47159522674,108975.93745868845,115433.23194260511
2022-04-25,119982.94554716547,110867.7349758536,116090.96322423307
2022-04-26,115539.56042265774,106675.46780903758,112823.43116727147
2022-04-27,115957.93700586725,106055.66905084832,113060.14001183015
2022-04-28,120340.50249007814,112748.12022994958,115858.02799893547
2022-04-29,115492.7939833424,106451.60483123561,111654.17655867297
2022-05-02,117353.69885835265,108647.65908959004,112287.84112165686
2022-05-03,117555.0314657644,108840.02946337234,112830.99160026657
2022-05-04,121884.76309629166,112766.7288717336,116200.3981828044
2022-05-05,115807.95804326031,106237.42243468665,112057.88784724388
2022-05-06,115334.32098908321,105236.0171093876,111422.04619622478
2022-05-09,111466.03407608756,101320.13811488588,107852.4068895732
2022-05-10,113325.33066137796,102545.26776770085,108117.49704542766
2022-05-11,109589.11951487896,99084.17281443837,106337.53625676232
2022-05-12,107678.30411486703,98543.40107221829,106199.72658413173
2022-05-13,110729.54387497125,102032.31179387524,108734.68171170841
2022-05-16,109933.96536328805,101315.95068982922,108305.5710627264
2022-05-17,112306.87320186505,103657.47321568745,110490.05460004848
2022-05-18,106899.13899449883,98217.2363008628,106026.78003005966
2022-05-19,105465.04944880873,97327.44525682727,105408.24293030244
2022-05-20,105084.60080896027,97325.47211954507,105423.64747746087
2022-05-23,108392.19472904562,99455.1450220953,107379.78746606875
2022-05-24,105847.29118220111,95794.89587274448,106507.77794388153
2022-05-25,106347.38103696734,96737.71055042086,107514.3578955924
2022-05-26,108370.66452509323,99374.5231402111,109652.09341528508
2022-05-27,112253.1888460599,102644.01372994912,112365.1343441443
2022-05-31,112305.05727635643,103409.182603949,111660.11407149637
2022-06-01,112349.81986371435,103173.96694677522,110824.58726699057
2022-06-02,114469.81914342065,106113.7808088391,112867.19723401626
2022-06-03,111327.28741990085,102989.81476871943,111022.12172138788
2022-06-06,112015.27896631931,104203.60650533206,111370.44261255313
2022-06-07,113303.3567973962,104747.35000574027,112431.06712542969
2022-06-08,112792.03112815996,104284.85324309896,111217.49228222291
2022-06-09,109728.69168447761,100473.97953260766,108570.66121858083
2022-06-10,105405.42624655014,96124.17564808385,105410.13633716945
2022-06-13,101000.77077234935,91474.6862230954,101323.55077516868
2022-06-14,101606.90759485048,91534.73678115613,100941.18814381605
2022-06-15,104310.96368401362,94535.46094621992,102414.17292227624
2022-06-16,100780.29715726871,90998.90523732775,99084.48830052682
2022-06-17,101929.88137515383,92359.94694342861,99302.55995205657
2022-06-21,105046.33684630581,93930.79776109193,101733.2127710359
2022-06-22,104797.46665541538,93720.17055381737,101600.7996378381
2022-06-23,106689.47684247105,95609.1117379924,102569.28054893231
2022-06-24,110541.65502074923,99705.0965059273,105704.13558323726
2022-06-27,109517.45006543183,98473.04246060905,105389.86962673231
2022-06-28,105994.22883577121,94609.12627710824,103266.99768080749
2022-06-29,107001.11144685866,95699.45873600924,103193.49786929053
2022-06-30,105057.66956156197,93838.3795229325,102289.5973060053
2022-07-01,106036.53772977534,94747.6456356604,103369.14269307902
2022-07-05,108530.68637429854,97772.83541602003,103532.89269951131
2022-07-06,109742.60554801003,98761.00552665189,103902.83273459013
2022-07-07,112105.28496705103,100752.11739679577,105457.6958148847
2022-07-08,112295.21389718687,100598.9597917615,105370.13729244929
2022-07-11,110159.7157593397,97836.9506316601,104155.48709969784
2022-07-12,108413.97116653193,96493.91223979437,103192.68640920467
2022-07-13,107536.11041119319,96148.47248671163,102732.76666590579
2022-07-14,108218.75763016901,95894.5975044509,102424.70870891951
2022-07-15,109551.7629212697,97853.55919220559,104391.39108140714
2022-07-18,107712.8346090178,97105.9201740007,103518.30620967521
2022-07-19,110923.32949295377,100635.7518107659,106378.34016433188
2022-07-20,112072.25469945457,102787.94147078911,107005.52624110182
2022-07-21,113209.57086790979,103706.54370067205,108060.74761730908
2022-07-22,110390.14794516563,100088.90606001513,107052.27425873121
2022-07-25,109707.29560847119,99222.37896660379,107193.06588224646
2022-07-26,107504.96666571446,96110.53838953069,105955.71459880029
2022-07-27,113584.85427208107,101740.41640337465,108727.12127871331
2022-07-28,115034.7796687887,101777.83677451701,110046.34426675741
2022-07-29,117798.34462448022,105214.32188982342,111609.8563240647
2022-08-01,116770.98518618969,104782.3343280581,111294.77231023741
2022-08-02,115975.45575617229,104240.49663782529,110553.28251438099
2022-08-03,119649.16135210349,108114.14281355902,112282.1674982923
2022-08-04,119849.68457027494,108890.65989023504,112194.88605978865
2022-08-05,119410.87036785319,107941.59355457989,112012.48566585446
2022-08-08,118886.07272739311,107853.0376201467,111873.864533138
2022-08-09,118960.09711307439,107412.92004504608,111398.54683991712
2022-08-10,122103.30689454605,111097.53134238522,113770.29293445211
2022-08-11,121323.70646052339,110252.31112437905,113690.03095555297
2022-08-12,123801.99805695732,112452.32790737631,115659.41159775699
2022-08-15,124412.60205681637,112776.80099165854,116118.52647820649
2022-08-16,124167.21068245615,112692.03508369475,116336.32764304096
2022-08-17,123758.7774600671,111413.54884581923,115494.30915784824
2022-08-18,123651.83869104572,111393.51555853368,115756.430557291
2022-08-19,121442.54884891516,108694.57773544834,114263.1724711572
2022-08-22,118260.81763511478,105583.88703095067,111817.93316234177
2022-08-23,117859.88535532073,105178.49649942739,111567.69998301873
2022-08-24,117830.65822872442,105450.21358449612,111893.04929679398
2022-08-25,119837.8816674633,107812.16136829404,113469.80200769739
2022-08-26,114747.07072033828,103087.74841256235,109647.2246547699
2022-08-29,113459.50662097769,101921.27231559624,108916.2772427932
2022-08-30,112324.80704812273,100913.38510097598,107715.13159309671
2022-08-31,111536.38030289875,100908.84668189441,106873.11970514049
2022-09-01,111782.90646739301,101668.145160456,107193.33636894175
2022-09-02,110423.21624209356,100031.1363003116,106042.45506391337
2022-09-06,109320.6000255814,99012.67057363247,105608.2051677209
2022-09-07,111247.51496942171,100827.71085914559,107545.16698990925
2022-09-08,111018.03568015953,100729.81216386483,108256.11817814411
2022-09-09,113558.63391746643,103412.5047386487,109909.34605421266
2022-09-12,116117.56309494536,104881.24025770937,111072.65655275132
2022-09-13,108998.40334714102,97805.44856956355,106270.25104200051
2022-09-14,109784.21451995612,98208.49339132538,106630.18966659019
2022-09-15,107446.05938939475,96314.2598147249,105423.37699076558
2022-09-16,106260.73964893432,95188.42062590571,104666.21216105543
2022-09-19,107453.33708057355,96101.16399128518,105383.918919436
2022-09-20,107114.18454514006,95259.86287446,104196.02052057208
2022-09-21,104876.02946103748,93161.90111945165,102412.55000210452
2022-09-22,104681.85780410017,93244.05929684435,101549.4599436253
2022-09-23,102783.45340074146,91589.83542187964,99799.49678919098
2022-09-26,103043.8508502985,91208.60301399011,98767.517477069
2022-09-27,102924.4179546039,90768.65474166462,98558.09480255196
2022-09-28,104117.35368015041,92823.53953873989,100496.9434343709
2022-09-29,100899.5092487468,89957.73481478331,98373.80100175078
2022-09-30,98693.374565514,88346.26948849251,96891.63287012377
2022-10-03,101675.61715005062,90866.00750830668,99399.56571711763
2022-10-04,105064.48009363745,93536.47011040516,102439.57228268737
2022-10-05,105131.88387152493,93369.13062046835,102232.8544751232
2022-10-06,104385.50346245596,92970.52292679288,101185.4706158428
2022-10-07,99747.73279868554,89200.21348074058,98351.91137114192
2022-10-10,98876.04582716605,88617.4791622199,97615.01325186889
2022-10-11,97524.6546121113,87104.48881854651,96978.64382193214
2022-10-12,97564.51160022273,87091.10842835212,96659.50910491202
2022-10-13,99973.46933774573,88912.25126299617,99169.33535877289
2022-10-14,96597.39978295728,86090.15232867081,96822.72473519022
2022-10-17,100675.9024450687,89941.13997076929,99386.59555021678
